coef,coef_bias,se,robust_se,p_value,robust_p_value,n_cont,n_treat,poly,h_bandwidth,b_bandwidth,threshold,sig,robust_sig,ci_lower,ci_upper,robust_ci_lower,robust_ci_upper,variable,donut,bandwidth,mean_y,category,variable_lab
-0.00868089553983892,-0.00382914074498952,0.00902439357345662,0.0239174798921273,0.336081392648063,0.872803875002565,36716,25357,1,1,1,16,"","",-0.0263687069438139,0.00900691586413606,-0.050707401333559,0.0430491198435799,ses_high,"Donut [15.75, 16.05]","(15, 17)",0.165878962536023,Parent SES,High SES
-0.013945089169041,-0.0176709611430729,0.0111432205502821,0.012996692649032,0.210773427028277,0.173940513147782,30242,23793,1,0.90163274408363,1.950433559099,16,"","",-0.035785801447594,0.00789562310951194,-0.0431444787351756,0.00780255644902977,ses_high,"Donut [15.7, 16.05]",MSE-Optimal,0.165878962536023,Parent SES,High SES
-0.0130128323052554,-0.0257531682500709,0.00973972256120295,0.0293606027983405,0.181530381576066,0.380414131609182,35234,25357,1,1,1,16,"","",-0.0321026885252131,0.00607702391470244,-0.0832999497348182,0.0317936132346764,ses_high,"Donut [15.7, 16.05]","(15, 17)",0.165878962536023,Parent SES,High SES
-0.0145165683737846,-0.0183874517062437,0.0117812859479712,0.0136481997890278,0.21788491308554,0.177901745484768,30072,24294,1,0.933609617491029,2.02108783790831,16,"","",-0.0376078888318082,0.00857475208423904,-0.0451379232927382,0.00836301988025078,ses_high,"Donut [15.65, 16.05]",MSE-Optimal,0.165878962536023,Parent SES,High SES
-0.0133917452403065,-0.039293116586987,0.010646832330444,0.0365694679993097,0.208458675308743,0.282608159933485,33462,25357,1,1,1,16,"","",-0.0342595366079766,0.00747604612736372,-0.110969273865634,0.0323830406916601,ses_high,"Donut [15.65, 16.05]","(15, 17)",0.165878962536023,Parent SES,High SES
-0.0198036691007759,-0.0239148036882248,0.012883318200115,0.0147860864853125,0.124255126887392,0.105795067359611,29651,24826,1,0.962994907378187,2.11943164766456,16,"","",-0.0450549727730013,0.00544763457144961,-0.0528955331994373,0.00506592582298771,ses_high,"Donut [15.6, 16.05]",MSE-Optimal,0.165878962536023,Parent SES,High SES
-0.0182458808513115,-0.105755528813397,0.0120812164855365,0.0495069164057923,0.130974922821868,0.0326650015196554,31286,25357,1,1,1,16,"",**,-0.0419250651629629,0.00543330346034,-0.20278908496875,-0.00872197265804453,ses_high,"Donut [15.6, 16.05]","(15, 17)",0.165878962536023,Parent SES,High SES
-0.00570616434921212,-0.00629063483401687,0.0109648576178732,0.0134113156842036,0.602781477104833,0.639030847943974,25686,31412,1,0.768313742823481,1.38575059676456,16,"","",-0.0271972852802435,0.0157849565818193,-0.0325768135750558,0.0199955439070221,ses_middle,No Donut,MSE-Optimal,0.296138328530259,Parent SES,Middle SES
-0.00246328475622404,-0.0089537334706819,0.00856567813162884,0.0170164469984592,0.773671202018548,0.598762357056777,39274,35879,1,1,1,16,"","",-0.0192520138942166,0.0143254443817685,-0.042305969587662,0.0243985026462982,ses_middle,No Donut,"(15, 17)",0.296138328530259,Parent SES,Middle SES
0.00433698971666208,0.00482815403582249,0.00831306468315915,0.0102391786130291,0.601873874312543,0.637257131649717,57262,30001,1,1.25177313668252,2.14625398205025,16,"","",-0.0119566170623299,0.020630596495654,-0.0152406360457146,0.0248969441173596,ses_middle,"Donut [15.95, 16.05]",MSE-Optimal,0.296138328530259,Parent SES,Middle SES
0.0061004008981439,-0.00656542786054071,0.00995513879333427,0.0197533035062237,0.540015775342531,0.739609033504423,39224,25357,1,1,1,16,"","",-0.0134116711367913,0.0256124729330791,-0.0452819027327391,0.0321510470116577,ses_middle,"Donut [15.95, 16.05]","(15, 17)",0.296138328530259,Parent SES,Middle SES
0.00501207833471273,0.00561365384202472,0.00840056869636269,0.0103505467524282,0.550750698371964,0.587575100752741,56163,29894,1,1.2439053290986,2.15169869180851,16,"","",-0.0114530363101581,0.0214771929795836,-0.0146734177927345,0.025900725476784,ses_middle,"Donut [15.9, 16.05]",MSE-Optimal,0.296138328530259,Parent SES,Middle SES
0.0072711083517697,-0.00276449198110051,0.0100449243037181,0.0206223472953922,0.469152334349751,0.893360493682513,39039,25357,1,1,1,16,"","",-0.0124169432835178,0.0269591599870572,-0.0431842926800693,0.0376553087178683,ses_middle,"Donut [15.9, 16.05]","(15, 17)",0.296138328530259,Parent SES,Middle SES
0.00472125936898982,0.00509082284459805,0.00855489391657556,0.0105691777732728,0.581031812145374,0.630042610025969,54795,29808,1,1.23828142686153,2.16572173068454,16,"","",-0.0120463327074983,0.0214888514454779,-0.0156247655910166,0.0258064112802127,ses_middle,"Donut [15.85, 16.05]",MSE-Optimal,0.296138328530259,Parent SES,Middle SES
0.00700666318148546,-0.0059267491424746,0.0102791944630956,0.0225814509360693,0.495469503198515,0.792966085073738,38605,25357,1,1,1,16,"","",-0.0131405579661819,0.0271538843291528,-0.0501863929771705,0.0383328946922213,ses_middle,"Donut [15.85, 16.05]","(15, 17)",0.296138328530259,Parent SES,Middle SES
0.00412170001167389,0.00417880660597081,0.00879871442262639,0.0108961041818713,0.639467512564445,0.701338820651875,53582,29561,1,1.22895901647292,2.18409381202823,16,"","",-0.0131237802566738,0.0213671802800216,-0.017177557590497,0.0255351708024387,ses_middle,"Donut [15.8, 16.05]",MSE-Optimal,0.296138328530259,Parent SES,Middle SES
0.00641079996585947,-0.0102024069156459,0.0106303376286876,0.025345145706462,0.54646448502532,0.687287470465381,37909,25357,1,1,1,16,"","",-0.0144246617863681,0.0272462617180871,-0.0598788925003113,0.0394740786690196,ses_middle,"Donut [15.8, 16.05]","(15, 17)",0.296138328530259,Parent SES,Middle SES
0.0027027794711052,0.00221074410696698,0.00924347272810929,0.0114562529396393,0.769981796950917,0.846980345366549,51194,29498,1,1.21375551859663,2.21481671737191,16,"","",-0.015414427075989,0.0208199860181994,-0.020243511654726,0.0246649998686599,ses_middle,"Donut [15.75, 16.05]",MSE-Optimal,0.296138328530259,Parent SES,Middle SES
0.00462978374506429,-0.0261557803871997,0.0112633884956154,0.0302255726241201,0.681037961422037,0.386845242775899,36716,25357,1,1,1,16,"","",-0.0174464577063418,0.0267060251964704,-0.0853979027304752,0.0330863419560758,ses_middle,"Donut [15.75, 16.05]","(15, 17)",0.296138328530259,Parent SES,Middle SES
0.00236241987402686,0.00174117381513117,0.00980082600961712,0.0121501236915419,0.809521839488431,0.886049285094944,49542,29168,1,1.20165480471465,2.25211528437533,16,"","",-0.0168471991048227,0.0215720388528764,-0.022073068620291,0.0255554162505533,ses_middle,"Donut [15.7, 16.05]",MSE-Optimal,0.296138328530259,Parent SES,Middle SES
0.00494049156744481,-0.0341135738028908,0.0121034105285843,0.0369885401152022,0.683134163517081,0.356385602446354,35234,25357,1,1,1,16,"","",-0.0187821930685804,0.02866317620347,-0.106611112428687,0.0383839648229054,ses_middle,"Donut [15.7, 16.05]","(15, 17)",0.296138328530259,Parent SES,Middle SES
0.00690398043212714,0.00753838118433137,0.010464058804392,0.0129605431256517,0.50939479185431,0.560808628295737,47130,29141,1,1.1943168121734,2.29499160138142,16,"","",-0.0136055748244811,0.0274135356887354,-0.0178642833419459,0.0329410457106087,ses_middle,"Donut [15.65, 16.05]",MSE-Optimal,0.296138328530259,Parent SES,Middle SES
0.0130665979861136,-0.00481560101105116,0.0131840705468061,0.0462069691230505,0.321641727807435,0.916996296530786,33462,25357,1,1,1,16,"","",-0.0127741802856263,0.0389073762578536,-0.0953812604922301,0.0857500584701278,ses_middle,"Donut [15.65, 16.05]","(15, 17)",0.296138328530259,Parent SES,Middle SES
0.0194622461329705,0.022416011661183,0.0121648816102515,0.0145838259758679,0.109627115896305,0.12428204045906,40215,28257,1,1.13050829020862,2.34893835361777,16,"","",-0.00438092182312241,0.0433054140890635,-0.00616828725151806,0.0510003105738841,ses_middle,"Donut [15.6, 16.05]",MSE-Optimal,0.296138328530259,Parent SES,Middle SES
0.0315266338306331,0.121303688882698,0.0147015707668248,0.0602725191182442,0.0319976622005127,0.0441580949366817,31286,25357,1,1,1,16,**,**,0.00271155512765659,0.0603417125336097,0.0031695514109393,0.239437826354457,ses_middle,"Donut [15.6, 16.05]","(15, 17)",0.296138328530259,Parent SES,Middle SES
-0.00289315726574435,-0.00258967507653213,0.0134931992892632,0.0162798214086757,0.830222697560516,0.873611599977593,17142,27614,1,0.608958194192876,1.14317664282814,16,"","",-0.0293398278727003,0.0235535133412116,-0.0344981250375364,0.0293187748844722,ses_low,No Donut,MSE-Optimal,0.259250720461095,Parent SES,Low SES
0.000757741790135103,-0.000450958864984141,0.00817588698183502,0.0164922177568099,0.926157729488724,0.978185572810626,39274,35879,1,1,1,16,"","",-0.0152669966942615,0.0167824802745318,-0.0327757056683315,0.0318737879383632,ses_low,No Donut,"(15, 17)",0.259250720461095,Parent SES,Low SES
-0.001955694683207,0.000912094241211525,0.0122627754626755,0.0148300439071528,0.873288963548231,0.950958515148957,24797,20263,1,0.746258616799478,1.4144986323059,16,"","",-0.0259907345900509,0.0220793452236369,-0.0281547918168079,0.029978980299231,ses_low,"Donut [15.95, 16.05]",MSE-Optimal,0.259250720461095,Parent SES,Low SES
-0.00775450588434945,0.00179825996316579,0.00936947900679179,0.018806295128291,0.407877414275362,0.923822294843533,39224,25357,1,1,1,16,"","",-0.0261186847376613,0.0106096729689624,-0.0350620784882846,0.0386585984146162,ses_low,"Donut [15.95, 16.05]","(15, 17)",0.259250720461095,Parent SES,Low SES
0.00327269400390984,0.00689893164803657,0.0130593225562734,0.0156445359865205,0.802121737429129,0.659227283164461,22506,19669,1,0.715280773098643,1.41075690221184,16,"","",-0.022323578206386,0.0288689662142056,-0.0237643588855435,0.0375622221816167,ses_low,"Donut [15.9, 16.05]",MSE-Optimal,0.259250720461095,Parent SES,Low SES
-0.00575680726972816,0.0101907180516036,0.00945951042832058,0.0197100909446751,0.542807180984144,0.605134872267454,39039,25357,1,1,1,16,"","",-0.0242974477092365,0.0127838331697802,-0.0284410601999597,0.0488224963031669,ses_low,"Donut [15.9, 16.05]","(15, 17)",0.259250720461095,Parent SES,Low SES
0.0137084226064209,0.0186604578356869,0.0147881229948298,0.0173595898659723,0.353932412007075,0.282403131612534,19920,18472,1,0.666400719599161,1.4105287135971,16,"","",-0.0152762984634454,0.0426931436762873,-0.0153643383016188,0.0526852539729927,ses_low,"Donut [15.85, 16.05]",MSE-Optimal,0.259250720461095,Parent SES,Low SES
-0.00225831119251485,0.0265472003315283,0.00965493597267048,0.0214449729539114,0.815060870844155,0.215745044151954,38605,25357,1,1,1,16,"","",-0.021181985698949,0.0166653633139193,-0.0154849466581381,0.0685793473211947,ses_low,"Donut [15.85, 16.05]","(15, 17)",0.259250720461095,Parent SES,Low SES
0.0279562584998586,0.0342269278511896,0.0173098675494191,0.0198452080431717,0.106300406470931,0.0845824819894339,16781,17352,1,0.628543716656579,1.42405380844933,16,"",*,-0.00597108189700276,0.06188359889672,-0.00466967991342698,0.0731235356158063,ses_low,"Donut [15.8, 16.05]",MSE-Optimal,0.259250720461095,Parent SES,Low SES
0.000845718090942138,0.0478926018778966,0.00996745217406124,0.0239660268832169,0.932382255836481,0.0456783121714134,37909,25357,1,1,1,16,"",**,-0.0186904881702179,0.0203819243521022,0.000919189186791555,0.0948660145690017,ses_low,"Donut [15.8, 16.05]","(15, 17)",0.259250720461095,Parent SES,Low SES
0.0185873690845979,0.0231642831147509,0.016679539135295,0.0196822982406499,0.265115575899433,0.239231643401433,19856,19284,1,0.70743921544305,1.51563129594198,16,"","",-0.0141045276205803,0.0512792657897761,-0.0154130214369228,0.0617415876664247,ses_low,"Donut [15.75, 16.05]",MSE-Optimal,0.259250720461095,Parent SES,Low SES
-0.00467644146397872,0.0454292425296365,0.0106118713366285,0.0286952009175498,0.659444540900498,0.113383823700214,36716,25357,1,1,1,16,"","",-0.0254757092837706,0.0161228263558132,-0.0108133512687612,0.101671836328034,ses_low,"Donut [15.75, 16.05]","(15, 17)",0.259250720461095,Parent SES,Low SES
0.0360311484865928,0.0412300552047503,0.019229391186501,0.0222344431308895,0.060964340471339,0.0636915750709099,18374,19284,1,0.706817580826496,1.57407527120763,16,*,*,-0.00165845823894905,0.0737207552121347,-0.00234945333179319,0.0848095637412938,ses_low,"Donut [15.7, 16.05]",MSE-Optimal,0.259250720461095,Parent SES,Low SES
-0.00230694932219067,0.0816437151176609,0.0113826179224206,0.0347194920242877,0.839390628063128,0.0186966887197489,35234,25357,1,1,1,16,"",**,-0.024616880450135,0.0200029818057536,0.0135935107500571,0.149693919485265,ses_low,"Donut [15.7, 16.05]","(15, 17)",0.259250720461095,Parent SES,Low SES
0.00840571343730867,0.0111126652365862,0.0179479440066354,0.0213869532577969,0.639542529901859,0.60334225715341,22243,21613,1,0.800564928256062,1.69052988920446,16,"","",-0.0267722568156967,0.043583683690314,-0.0308057631486958,0.0530310936218682,ses_low,"Donut [15.65, 16.05]",MSE-Optimal,0.259250720461095,Parent SES,Low SES
-0.0096950595268136,0.0828459689181626,0.0125149752133038,0.0435581732225732,0.438530730496276,0.057176186709533,33462,25357,1,1,1,16,"",*,-0.0342244109448891,0.0148342918912619,-0.00252805059808089,0.168219988434406,ses_low,"Donut [15.65, 16.05]","(15, 17)",0.259250720461095,Parent SES,Low SES
-0.0413570988807949,-0.0453739119562873,0.0190500023675969,0.0222956711822044,0.0299329828867998,0.0418408502023089,23255,23175,1,0.860229214171095,1.85527942620202,16,**,**,-0.0786951035212847,-0.00401909424030503,-0.0890734274734078,-0.00167439643916668,ses_low,"Donut [15.6, 16.05]",MSE-Optimal,0.259250720461095,Parent SES,Low SES
-0.0380456148977252,-0.0465027883624217,0.014337688827376,0.0590991079902993,0.00796525912773164,0.431363188894369,31286,25357,1,1,1,16,***,"",-0.0661474849993821,-0.00994374479606829,-0.162337040023408,0.0693314632985651,ses_low,"Donut [15.6, 16.05]","(15, 17)",0.259250720461095,Parent SES,Low SES
0.0000766378588839267,0.000501331093303577,0.00237982833168674,0.00289326284843731,0.974310080958946,0.862435009156924,79348,44543,1,1.5407780384655,2.62544611661322,16,"","",-0.00458782567122208,0.00474110138898994,-0.00516946408963355,0.0061721262762407,ses_missing,No Donut,MSE-Optimal,0.0349279538904899,Parent SES,Missing SES
-0.0037549591385283,-0.0106677645384287,0.00341148482858304,0.00708249098996182,0.271035185786818,0.132011614196687,39274,35879,1,1,1,16,"","",-0.0104414694025511,0.00293155112549447,-0.0245494468787539,0.00321391780189646,ses_missing,No Donut,"(15, 17)",0.0349279538904899,Parent SES,Missing SES
-0.00724035690768723,-0.00921338640710419,0.00554304857169098,0.00639636677403761,0.191482905191037,0.149751624357061,19349,17951,1,0.647369892821403,1.3726902737975,16,"","",-0.0181047321082016,0.00362401829282709,-0.0217502652842179,0.00332349247000952,ses_missing,"Donut [15.95, 16.05]",MSE-Optimal,0.0349279538904899,Parent SES,Missing SES
-0.0044788407130163,-0.0102019753920939,0.00374421675019533,0.00733217776881719,0.231617620965757,0.164104857209043,39224,25357,1,1,1,16,"","",-0.0118175055433991,0.00285982411736654,-0.0245730438189756,0.00416909303478781,ses_missing,"Donut [15.95, 16.05]","(15, 17)",0.0349279538904899,Parent SES,Missing SES
-0.00740501419149077,-0.0095161433653856,0.00577432178498039,0.00666819007305146,0.199700910925517,0.153552398853685,19164,17951,1,0.640489789567452,1.38057930004251,16,"","",-0.0187226848900523,0.00391265650707079,-0.0225857959085665,0.00355350917779525,ses_missing,"Donut [15.9, 16.05]",MSE-Optimal,0.0349279538904899,Parent SES,Missing SES
-0.00450988959035734,-0.0110095016893681,0.00378927245309518,0.00770497370629453,0.233978420889204,0.153038023100717,39039,25357,1,1,1,16,"","",-0.0119368635984239,0.00291708441770921,-0.0261112501537054,0.00409224677496918,ses_missing,"Donut [15.9, 16.05]","(15, 17)",0.0349279538904899,Parent SES,Missing SES
-0.0107166390033096,-0.0133525389920638,0.00690082985297802,0.00781215585129774,0.120435243554031,0.0874138564712564,16473,17092,1,0.601497829453865,1.38991078459964,16,"",*,-0.0242422655151465,0.00280898750852731,-0.0286643644606074,0.00195928647647974,ses_missing,"Donut [15.85, 16.05]",MSE-Optimal,0.0349279538904899,Parent SES,Missing SES
-0.005696957779631,-0.0171942707689379,0.00393621972854129,0.00877558119710974,0.147808156365968,0.0500740024019836,38605,25357,1,1,1,16,"",*,-0.0134119484475719,0.00201803288830993,-0.034394409915273,0.00000586837739718557,ses_missing,"Donut [15.85, 16.05]","(15, 17)",0.0349279538904899,Parent SES,Missing SES
-0.0127513707077733,-0.0157586155397101,0.0079808884002182,0.00893655982820899,0.110101241164042,0.0778352009930633,15063,16538,1,0.588616165430396,1.41086136749668,16,"",*,-0.028393911972201,0.00289117055665434,-0.0332742728029997,0.00175704172357949,ses_missing,"Donut [15.8, 16.05]",MSE-Optimal,0.0349279538904899,Parent SES,Missing SES
-0.00604368616076204,-0.0214911697334446,0.00410100945083158,0.00994558081235944,0.14056050874612,0.0307048971406122,37909,25357,1,1,1,16,"",**,-0.0140816646843919,0.00199429236286786,-0.0409845081256691,-0.00199783134122011,ses_missing,"Donut [15.8, 16.05]","(15, 17)",0.0349279538904899,Parent SES,Missing SES
-0.0118337384181948,-0.0145280466749934,0.00797655153561374,0.00907654150727425,0.13792416941408,0.109462262070978,15914,17825,1,0.630206443315785,1.46190193512318,16,"","",-0.0274677794279977,0.00380030259160817,-0.0323180680292509,0.00326197467926416,ses_missing,"Donut [15.75, 16.05]",MSE-Optimal,0.0349279538904899,Parent SES,Missing SES
-0.00449759258917379,-0.0202358459083114,0.00430815563108265,0.0113509937658204,0.296498479805961,0.0746289914153754,36716,25357,1,1,1,16,"",*,-0.0129415776260958,0.00394639244774821,-0.0424837936893194,0.00201210187269655,ses_missing,"Donut [15.75, 16.05]","(15, 17)",0.0349279538904899,Parent SES,Missing SES
-0.0297061110822761,-0.0330664867977083,0.0112666751177129,0.0123645415024383,0.00837328498141249,0.0074885546584147,13831,17209,1,0.610311749580022,1.51235605824866,16,***,***,-0.0517887943129934,-0.0076234278515588,-0.0573009881424875,-0.00883198545292914,ses_missing,"Donut [15.7, 16.05]",MSE-Optimal,0.0349279538904899,Parent SES,Missing SES
-0.00736176695457522,-0.0431309101534003,0.00479200517239558,0.0148559451906886,0.124474569981417,0.0036928095420314,35234,25357,1,1,1,16,"",***,-0.0167540970924706,0.00203056318332013,-0.07224856272715,-0.0140132575796507,ses_missing,"Donut [15.7, 16.05]","(15, 17)",0.0349279538904899,Parent SES,Missing SES
-0.0172974215053557,-0.0185220290965629,0.00844715342933741,0.00991184298081099,0.0405872516652766,0.0616678207038099,19874,20890,1,0.762667269808145,1.65117306264869,16,**,*,-0.033853842226857,-0.000741000783854352,-0.0379492413389525,0.000905183145826601,ses_missing,"Donut [15.65, 16.05]",MSE-Optimal,0.0349279538904899,Parent SES,Missing SES
-0.0040896559594932,-0.0451718309548918,0.00521540863847436,0.0187011623998835,0.43295285616976,0.015715530280404,33462,25357,1,1,1,16,"",**,-0.0143118568909029,0.00613254497191653,-0.0818261092586635,-0.00851755265112018,ses_missing,"Donut [15.65, 16.05]","(15, 17)",0.0349279538904899,Parent SES,Missing SES
-0.00465821778122008,-0.00290911376627552,0.00854186232580697,0.00984030872074219,0.585519812470181,0.767510852066418,21368,22110,1,0.821299971778233,1.8161007179604,16,"","",-0.0214002679398017,0.0120838323773616,-0.0221961188589302,0.0163778913263792,ses_missing,"Donut [15.6, 16.05]",MSE-Optimal,0.0349279538904899,Parent SES,Missing SES
0.00181629772706768,-0.0319339740703303,0.0057502017018645,0.0241243025763307,0.752103623582669,0.185593956703648,31286,25357,1,1,1,16,"","",-0.00945409760858674,0.0130866930627221,-0.0792176071199384,0.0153496589792779,ses_missing,"Donut [15.6, 16.05]","(15, 17)",0.0349279538904899,Parent SES,Missing SES
-627.253197538619,-724.934092462769,340.037244780791,396.525642373429,0.0650869729553504,0.0675173038451323,24841,30782,1,0.745867790983834,1.48398943413792,16,*,*,-1293.72619730897,39.2198022317305,-1502.12435151469,52.2561665891517,parent_inc,No Donut,MSE-Optimal,26928.9053493198,Parent SES,Parent Income
-495.811581995033,-601.359229247424,256.638353009522,513.415474179291,0.0533661027799206,0.241481589023117,39264,35874,1,1,1,16,*,"",-998.822753893697,7.19958990363142,-1607.65355863883,404.935100143986,parent_inc,No Donut,"(15, 17)",26928.9053493198,Parent SES,Parent Income
-292.981016044309,-374.188927497336,270.522667105876,321.903350355673,0.278800272501248,0.245062336593614,47482,27779,1,1.11831758066163,2.08422331321925,16,"","",-823.205443571825,237.243411483208,-1005.11949419446,256.741639199783,parent_inc,"Donut [15.95, 16.05]",MSE-Optimal,26928.9053493198,Parent SES,Parent Income
-365.497472057774,-873.811469170411,296.673321231275,592.510472692378,0.217954195849002,0.140276749865152,39214,25354,1,1,1,16,"","",-946.977181671073,215.982237555526,-2035.13199564747,287.50905730665,parent_inc,"Donut [15.95, 16.05]","(15, 17)",26928.9053493198,Parent SES,Parent Income
-344.564755252592,-431.27485891962,275.490178529633,326.776970214025,0.211031776880548,0.18690730648392,46168,27707,1,1.10589964229425,2.09812349737984,16,"","",-884.525505170672,195.395994665489,-1071.75772053911,209.20800269987,parent_inc,"Donut [15.9, 16.05]",MSE-Optimal,26928.9053493198,Parent SES,Parent Income
-423.082899304092,-1142.00288929077,300.114657854384,626.0028563084,0.158617195825772,0.0681101389942623,39029,25354,1,1,1,16,"",*,-1011.30762869869,165.1418300905,-2368.96848765524,84.962709073691,parent_inc,"Donut [15.9, 16.05]","(15, 17)",26928.9053493198,Parent SES,Parent Income
-285.156637074746,-363.073142639507,274.295051651728,328.650144975732,0.298526621826494,0.269272026349695,47188,27816,1,1.12959054410506,2.12086101236364,16,"","",-822.774938312133,252.461664162641,-1007.22742679194,281.081141512928,parent_inc,"Donut [15.85, 16.05]",MSE-Optimal,26928.9053493198,Parent SES,Parent Income
-379.301740629409,-1096.81266984326,305.154652464139,673.910440632486,0.213874466048746,0.103623571513261,38595,25354,1,1,1,16,"","",-977.404859459122,218.801378200304,-2417.67713348293,224.051793796411,parent_inc,"Donut [15.85, 16.05]","(15, 17)",26928.9053493198,Parent SES,Parent Income
-367.731555638857,-452.745417100348,283.956261988889,339.230558757441,0.195310272211268,0.181999273084951,46167,27779,1,1.11622562646196,2.15470071184178,16,"","",-924.285829137079,188.822717859366,-1117.63731226493,212.146478064235,parent_inc,"Donut [15.8, 16.05]",MSE-Optimal,26928.9053493198,Parent SES,Parent Income
-485.046276816735,-1743.58327749505,314.788556595311,754.194319547577,0.123349949164807,0.0207860137938621,37899,25354,1,1,1,16,"",**,-1102.03184774354,131.939294110075,-3221.8041438083,-265.362411181804,parent_inc,"Donut [15.8, 16.05]","(15, 17)",26928.9053493198,Parent SES,Parent Income
-239.046832621716,-299.378880320481,283.810176692113,345.844691129468,0.399632826585541,0.386684627856914,48221,28700,1,1.16992187918671,2.21371466276035,16,"","",-795.314778938258,317.221113694826,-977.234474934237,378.476714293276,parent_inc,"Donut [15.75, 16.05]",MSE-Optimal,26928.9053493198,Parent SES,Parent Income
-404.305609415242,-1936.73241016999,332.889572206266,892.453254562505,0.224543982660406,0.0299976076486907,36708,25354,1,1,1,16,"",**,-1056.76917093952,248.157952109041,-3685.9407891125,-187.524031227482,parent_inc,"Donut [15.75, 16.05]","(15, 17)",26928.9053493198,Parent SES,Parent Income
-196.461548082196,-238.379227214013,292.108911203315,359.636412483645,0.501225559979854,0.507436901552985,48889,29137,1,1.19340247157878,2.26744105327436,16,"","",-768.995014040693,376.071917876302,-943.266595681956,466.508141253931,parent_inc,"Donut [15.7, 16.05]",MSE-Optimal,26928.9053493198,Parent SES,Parent Income
-403.466665029977,-2633.49204193871,356.264189127994,1077.06878018051,0.257427267305294,0.0144830189526718,35226,25354,1,1,1,16,"",**,-1101.74447572084,294.81114566089,-4744.54685109251,-522.437232784897,parent_inc,"Donut [15.7, 16.05]","(15, 17)",26928.9053493198,Parent SES,Parent Income
190.131746874184,234.113009976332,306.032242947256,376.741404090045,0.534415335343621,0.534326168045276,47927,29493,1,1.21721610074179,2.36267959504396,16,"","",-409.691449302438,789.954943050806,-504.300142040156,972.52616199282,parent_inc,"Donut [15.65, 16.05]",MSE-Optimal,26928.9053493198,Parent SES,Parent Income
153.80081053132,-573.314342010475,393.592540344474,1365.55906187457,0.6959735370593,0.674603398051346,33454,25354,1,1,1,16,"","",-617.640568543849,925.24218960649,-3249.81010328463,2103.18141926368,parent_inc,"Donut [15.65, 16.05]","(15, 17)",26928.9053493198,Parent SES,Parent Income
372.526871005954,426.792645320231,319.937755887161,392.546065174621,0.244272901813835,0.276929787804133,49310,29996,1,1.25017024675894,2.46621781730376,16,"","",-254.551130532882,999.604872544789,-342.597642422027,1196.18293306249,parent_inc,"Donut [15.6, 16.05]",MSE-Optimal,26928.9053493198,Parent SES,Parent Income
497.563642063135,1325.70987051033,444.696718187734,1822.34156371633,0.263190014183246,0.466934372303326,31278,25354,1,1,1,16,"","",-374.041925584825,1369.16920971109,-2246.07959437368,4897.49933539434,parent_inc,"Donut [15.6, 16.05]","(15, 17)",26928.9053493198,Parent SES,Parent Income
-0.0104921580658485,-0.0138604048654043,0.00876569803469967,0.0100350136353003,0.231323562427126,0.167216126018176,41031,36849,1,1.02482878099379,2.02869192005765,16,"","",-0.0276729262138598,0.00668861008216288,-0.0335290315905929,0.00580822185978429,echelon_0_0bis,No Donut,MSE-Optimal,0.342363112391931,Need-Based Grant,Echelon 0-0bis
-0.0110492985477791,-0.0233510073274606,0.00896628930811416,0.0178178577554243,0.217831199689281,0.190013373009997,39274,35879,1,1,1,16,"","",-0.0286232255916829,0.0065246284961246,-0.0582740085280923,0.0115719938731711,echelon_0_0bis,No Donut,"(15, 17)",0.342363112391931,Need-Based Grant,Echelon 0-0bis
-0.0160990756433993,-0.0205195748414235,0.0110916488834032,0.0126688439288985,0.146652039682355,0.105299309200883,35834,24294,1,0.930197218846,1.97675255628765,16,"","",-0.0378387074548695,0.00564055616807093,-0.0453505089420645,0.00431135925921746,echelon_0_0bis,"Donut [15.95, 16.05]",MSE-Optimal,0.342363112391931,Need-Based Grant,Echelon 0-0bis
-0.0144301417814974,-0.0392851986248149,0.0104253607966821,0.0206946187964651,0.166316093483406,0.0576527330345119,39224,25357,1,1,1,16,"",*,-0.0348638489429943,0.00600356537999956,-0.0798466514658865,0.00127625421625657,echelon_0_0bis,"Donut [15.95, 16.05]","(15, 17)",0.342363112391931,Need-Based Grant,Echelon 0-0bis
-0.0168289589619004,-0.0213657373939425,0.0112370732554838,0.0128393897287516,0.13422984876936,0.0960969765382277,34729,24289,1,0.92857870478129,1.98739618301908,16,"",*,-0.0388536225426486,0.00519570461884781,-0.0465309412622957,0.00379946647441064,echelon_0_0bis,"Donut [15.9, 16.05]",MSE-Optimal,0.342363112391931,Need-Based Grant,Echelon 0-0bis
-0.0149031547939518,-0.0446904453359406,0.0105275399745484,0.0217049550015238,0.15688237767671,0.0394944901150749,39039,25357,1,1,1,16,"",**,-0.0355371331440667,0.00573082355616319,-0.0872321571389271,-0.00214873353295401,echelon_0_0bis,"Donut [15.9, 16.05]","(15, 17)",0.342363112391931,Need-Based Grant,Echelon 0-0bis
-0.0136875369373136,-0.0179834225993253,0.0110456061661399,0.012766705970001,0.215277414586476,0.158947903885228,36970,24826,1,0.969516137666311,2.01776726495875,16,"","",-0.0353369250229478,0.00796185114832055,-0.0430061663005272,0.00703932110187665,echelon_0_0bis,"Donut [15.85, 16.05]",MSE-Optimal,0.342363112391931,Need-Based Grant,Echelon 0-0bis
